tag,frequency,fandom_specific,category
Get Together,6,FALSE,Romance
getting drunk,4,FALSE,Substance
Getting to Know Each Other,4,FALSE,Romance
Getting Together,25,FALSE,Romance
GFY,2,FALSE,Romance
Ghosts,4,FALSE,Magic
Gift Fic,2,FALSE,Meta 
Gift Giving,2,FALSE,Other
Ginny Weasley Bashing,14,TRUE,Fandom
Girl-Who-Lived (Harry Potter),2,TRUE,Fandom
Goblet of Fire AU,3,TRUE,Fandom
Goblins,9,TRUE,Fandom
Godfather Sirius Black,3,TRUE,Fandom
Godlike Harry Potter,2,TRUE,Fandom
Golden Trio,3,TRUE,Fandom
Good Albus Dumbledore,3,TRUE,Fandom
Good Dark Side,3,FALSE,Dark
Good Draco Malfoy,11,TRUE,Fandom
Good Dudley Dursley,2,TRUE,Fandom
Good Loki (Marvel),2,TRUE,Fandom
Good Lucius Malfoy,2,TRUE,Fandom
Good Malfoy Family,4,TRUE,Fandom
Good Malfoy Family (Harry Potter),5,TRUE,Fandom
Good Narcissa Black Malfoy,4,TRUE,Fandom
Good Peter Pettigrew,2,TRUE,Fandom
Good Regulus Black,3,TRUE,Fandom
Good Severus Snape,36,TRUE,Fandom
Good Slytherins,22,TRUE,Fandom
Good Tom Riddle,7,TRUE,Fandom
Good Voldemort,4,TRUE,Fandom
Gore,4,FALSE,Dark
Graphic Description,2,FALSE,Meta 
Gratuitous Smut,4,FALSE,Sex
Gray Harry,6,TRUE,Fandom
Gray Harry Potter,2,TRUE,Fandom
Grey Harry,7,TRUE,Fandom
Grey Harry Potter,6,TRUE,Fandom
grey!Harry,2,TRUE,Fandom
Grief,3,FALSE,Mental Health
Grief/Mourning,10,FALSE,Mental Health
Grimmauld Place,8,FALSE,Canon
Gringotts Wizarding Bank,7,TRUE,Fandom
Growing Up,2,FALSE,Angst
Growth,2,FALSE,Mental Health
Gryffindor,2,TRUE,Fandom
Gryffindor Draco Malfoy,3,TRUE,Fandom
Gryffindor Harry Potter,3,TRUE,Fandom
Gryffindor/Slytherin Inter-House Relationships,4,TRUE,Fandom
H/D Career Fair 2017,2,TRUE,Fandom
H/D Erised 2018,4,TRUE,Fandom
Halloween,2,FALSE,Other
Hallucinations,4,FALSE,Mental Health
Hand Jobs,20,FALSE,Sex
handjobs,4,FALSE,Sex
Happy,2,FALSE,Fluff
Happy Ending,42,FALSE,Fluff
happy endings,2,FALSE,Fluff
Harems,3,FALSE,Romance
Harry is a Little Shit,8,TRUE,Fandom
Harry is Lord Black,2,TRUE,Fandom
Harry is Lord Potter,3,TRUE,Fandom
Harry living his own life,2,TRUE,Fandom
Harry Needs a Hug,9,TRUE,Fandom
Harry Potter - Freeform,2,TRUE,Fandom
Harry Potter & Ron Weasley Friendship,2,TRUE,Fandom
Harry Potter & Tom Riddle Attend Hogwarts Together,6,TRUE,Fandom
Harry Potter & Tom Riddle Grow Up Together,3,TRUE,Fandom
Harry Potter Epilogue What Epilogue | EWE,60,TRUE,Fandom
Harry Potter Gets the Love He Deserves,2,TRUE,Fandom
Harry Potter Has a Pet Snake,7,TRUE,Fandom
Harry Potter Has a Saving People Thing,3,TRUE,Fandom
Harry Potter Has a Twin,5,TRUE,Fandom
Harry Potter Has Issues,2,TRUE,Fandom
Harry Potter Has PTSD,4,TRUE,Fandom
Harry Potter Has PTSD - Post-Traumatic Stress Disorder,3,TRUE,Fandom
Harry Potter is a Horcrux,23,TRUE,Fandom
Harry Potter is a Little Shit,16,TRUE,Fandom
Harry Potter is Bad at Feelings,9,TRUE,Fandom
Harry Potter is Loki (Marvel)'s Child,2,TRUE,Fandom
Harry Potter is Lord Black,2,TRUE,Fandom
Harry Potter is Lord Peverell,7,TRUE,Fandom
Harry Potter is Lord Potter,5,TRUE,Fandom
Harry Potter is Lord Slytherin,3,TRUE,Fandom
Harry Potter is Not the Boy-Who-Lived,6,TRUE,Fandom
Harry Potter is Salazar Slytherin,2,TRUE,Fandom
Harry Potter is So Done,10,TRUE,Fandom
Harry Potter is the Heir to the House of Black,3,TRUE,Fandom
Harry Potter is Tony Stark's Child,3,TRUE,Fandom
Harry Potter Needs a Hug,12,TRUE,Fandom
Harry Potter Next Generation,3,TRUE,Fandom
Harry Potter Raises Himself,2,TRUE,Fandom
Harry Potter Raises Teddy Lupin,2,TRUE,Fandom
Harry Potter was Adopted by Other(s),3,TRUE,Fandom
Harry Potter was Raised by Other(s),15,TRUE,Fandom
Harry Potter was Raised by Remus Lupin and Sirius Black,2,TRUE,Fandom
Harry Potter was Raised by Sirius Black,2,TRUE,Fandom
Harry Potter-centric,3,TRUE,Fandom
Harrymort - Freeform,3,TRUE,Fandom
Hate to Love,1,FALSE,Romance
HEA,12,FALSE,Fluff
Head Boy Draco Malfoy,5,TRUE,Fandom
Head Girl Hermione Granger,7,TRUE,Fandom
Headmistress Minerva McGonagall,2,TRUE,Fandom
Healer Draco Malfoy,8,TRUE,Fandom
Healer Harry Potter,2,TRUE,Fandom
Healer Hermione Granger,7,TRUE,Fandom
Healthy Relationships,2,FALSE,Romance
Heavy Angst,5,FALSE,Angst
Height Differences,3,FALSE,Other
Heir of Slytherin Harry Potter,4,TRUE,Fandom
hermione granger - Freeform,2,TRUE,Fandom
Hermione Granger & Draco Malfoy Friendship,3,TRUE,Fandom
Hermione Granger & Harry Potter Friendship,5,TRUE,Fandom
Hermione Granger Bashing,26,TRUE,Fandom
Hermione Granger is a Good Friend,4,TRUE,Fandom
Het,2,FALSE,Romance
Heterosexual Sex,2,FALSE,Sex
Heterosexuality,2,FALSE,Sex
Hijinks & Shenanigans,2,FALSE,Fluff
hints of PTSD,2,FALSE,Mental Health
Hogwarts,17,TRUE,Fandom
Hogwarts Eighth Year,94,TRUE,Fandom
Hogwarts Era,14,TRUE,Fandom
Hogwarts Fifth Year,10,TRUE,Fandom
Hogwarts First Year,11,TRUE,Fandom
Hogwarts Fourth Year,8,TRUE,Fandom
Hogwarts Head Boys & Head Girls,4,TRUE,Fandom
Hogwarts Inter-House Friendships,2,TRUE,Fandom
Hogwarts Second Year,5,TRUE,Fandom
Hogwarts Seventh Year,8,TRUE,Fandom
Hogwarts Sixth Year,12,TRUE,Fandom
Hogwarts Third Year,7,TRUE,Fandom
Homeless Harry Potter,2,TRUE,Fandom
Homelessness,2,FALSE,Angst
Homophobia,5,FALSE,Dark
Homophobic Language,2,FALSE,Meta 
Homophobic Slurs,3,FALSE,Dark
Homosexuality,5,FALSE,Sex
Horcrux Hunting,11,TRUE,Fandom
Horcruxes,29,TRUE,Fandom
Horror,6,FALSE,Dark
Hospital,2,FALSE,Angst
House Elves,5,TRUE,Fandom
House magic,4,FALSE,Magic
How Do I Tag,2,FALSE,Meta 
HP: EWE,43,FALSE,Alternate Universe
Hufflepuff Harry,2,TRUE,Fandom
Hufflepuff Harry Potter,4,TRUE,Fandom
Humour,12,FALSE,Fluff
hung harry,3,TRUE,Fandom
Hung Harry Potter,3,TRUE,Fandom
Hung!Harry,2,TRUE,Fandom
Hurt Draco Malfoy,3,TRUE,Fandom
Hurt Harry Potter,2,TRUE,Fandom
Hurt/Comfort,89,FALSE,Angst
I Can't Believe I Wrote This,2,FALSE,Meta 
I Don't Even Know,2,FALSE,Meta 
I promise,2,FALSE,Meta 
I Wrote This Instead of Sleeping,2,FALSE,Meta 
I'm Bad At Tagging,3,FALSE,Meta 
Identity Issues,2,FALSE,Angst
Identity Porn,3,FALSE,Sex
idiots to lovers,5,FALSE,Romance
Illustrated,2,FALSE,Meta 
Illustrations,2,FALSE,Meta 
Immortal Harry,3,TRUE,Fandom
Implied Mpreg,4,FALSE,Sex
Implied Relationships,2,FALSE,Romance
Implied/Referenced Abuse,3,FALSE,Abuse
Implied/Referenced Alcohol Abuse/Alcoholism,3,FALSE,Substance
Implied/Referenced Character Death,4,FALSE,Dark
Implied/Referenced Child Abuse,72,FALSE,Abuse
Implied/Referenced Domestic Violence,2,FALSE,Abuse
Implied/Referenced Homophobia,3,FALSE,Dark
Implied/Referenced Rape/Non-con,11,FALSE,Abuse
Implied/Referenced Self-Harm,3,FALSE,Mental Health
Implied/Referenced Sexual Assault,3,FALSE,Sex
Implied/Referenced Suicide,10,FALSE,Mental Health
Implied/Referenced Torture,3,FALSE,Abuse
Imprisonment,2,FALSE,Angst
In Character,2,FALSE,Meta 
In later chapters - Freeform,2,FALSE,Meta 
Inappropriate Use of Malfoy Signet Ring,2,TRUE,Fandom
Independent Harry,5,TRUE,Fandom
Independent Harry Potter,4,TRUE,Fandom
Indian Harry Potter,5,TRUE,Fandom
Infidelity,5,FALSE,Sex
Injury,2,FALSE,Dark
Innocent Newt,2,TRUE,Fandom
Insanity,3,FALSE,Mental Health
Insomnia,4,FALSE,Mental Health
Inspired by Fanart,3,FALSE,Meta 
Intelligent Harry,2,TRUE,Fandom
Inter-House Friendships,3,FALSE,Family
Inter-House Unity,2,FALSE,Family
Intercrural Sex,4,FALSE,Sex
Intergluteal Sex,4,FALSE,Sex
Internal Conflict,2,FALSE,Mental Health
Internalized Homophobia,5,FALSE,Mental Health
Intimacy,2,FALSE,Romance
Introspection,2,FALSE,Mental Health
Invisibility Cloak (Harry Potter),4,TRUE,Fandom
Isekai,2,TRUE,Fandom
It Gets Worse Before It Gets Better,4,FALSE,Angst
James Potter & Lily Evans Potter Live,4,TRUE,Fandom
James Potter Bashing,5,TRUE,Fandom
James Potter Being an Asshole,2,TRUE,Fandom
James Potter is a Good Friend,2,TRUE,Fandom
James Potter Lives,7,TRUE,Fandom
james potter pov,2,TRUE,Fandom
Jealous Draco Malfoy,5,TRUE,Fandom
Jealous Harry Potter,2,TRUE,Fandom
Jegulus,4,TRUE,Fandom
jily,4,FALSE,Meta 
John is a wizard,3,TRUE,Fandom
Kid Fic,14,FALSE,Meta 
Kid Harry,2,TRUE,Fandom
Kidnapped Harry Potter,2,TRUE,Fandom
Kidnapping,4,FALSE,Action
Kind Harry Potter,2,TRUE,Fandom
kind of,6,FALSE,Meta 
Kink Negotiation,2,FALSE,Sex
Kissing,14,FALSE,Romance
Kneazles,3,TRUE,Fandom
Knights of Walpurgis,6,TRUE,Fandom
Knights of Walpurgis (Harry Potter),3,TRUE,Fandom
Knockturn Alley,3,TRUE,Fandom
Knotting,18,FALSE,Sex
Korean Translation,2,FALSE,Meta 
Lack of Communication,2,FALSE,Angst
Lactation Kink,3,FALSE,Sex
Language,2,FALSE,Meta 
Legilimency,6,FALSE,Magic
Legilimency (Harry Potter),3,TRUE,Fandom
Lemon,2,FALSE,Sex
Lesbian Marlene McKinnon,2,TRUE,Fandom
LGBTQ Themes,2,FALSE,Other
Lies,2,FALSE,Angst
Light Angst,9,FALSE,Angst
light bashing,2,FALSE,Meta 
Light BDSM,6,FALSE,Sex
Light Bondage,6,FALSE,Sex
Light Dom/sub,11,FALSE,Sex
light!harry,2,TRUE,Fandom
Lily Evans Potter & Severus Snape Friendship,8,TRUE,Fandom
Lily Evans Potter Bashing,3,TRUE,Fandom
Lily Evans Potter Lives,5,TRUE,Fandom
LITERALLY,2,FALSE,Meta 
Living Together,2,FALSE,Romance
Long Hair,2,FALSE,Other
Loss of Virginity,15,FALSE,Sex
Love,5,FALSE,Romance
Love Confessions,5,FALSE,Romance
Love Potion/Spell,4,FALSE,Romance
love potions,3,FALSE,Romance
Love/Hate,2,FALSE,Romance
Lovers to Friends,2,FALSE,Romance
Loyalty,4,FALSE,Family
Luna Lovegood is a Good Friend,2,TRUE,Fandom
Magic,9,FALSE,Magic
Magic Theory,2,FALSE,Magic
Magical Accidents,6,FALSE,Magic
Magical Bond,2,FALSE,Magic
Magical Creatures,3,FALSE,Magic
Magical Realism,3,FALSE,Magic
Magical Sex Toys,2,FALSE,Sex
Magical Tattoos,3,FALSE,Magic
Magical Theory,10,FALSE,Magic
Magical Theory (Harry Potter),11,TRUE,Fandom
magical!BAMF!John,2,TRUE,Fandom
Magically Powerful Harry Potter,42,TRUE,Fandom
Major Character Injury,3,FALSE,Dark
Major Original Character(s),2,FALSE,Meta 
Male Friendship,2,FALSE,Family
Male Lactation,3,FALSE,Sex
Male Slash,4,FALSE,Romance
Male-Female Friendship,2,FALSE,Family
Malfoy Manor,3,TRUE,Fandom
Manipulation,11,FALSE,Dark
Manipulative Albus Dumbledore,46,TRUE,Fandom
Manipulative Dumbledore,18,TRUE,Fandom
Manipulative Tom Riddle,11,TRUE,Fandom
Marauders,17,TRUE,Fandom
Marauders AU,2,TRUE,Fandom
Marauders era,2,TRUE,Fandom
Marauders Era (Harry Potter),24,TRUE,Fandom
Marauders Friendship,2,TRUE,Fandom
Marauders Friendship (Harry Potter),3,TRUE,Fandom
Marauders' Era,15,TRUE,Fandom
Marking,2,FALSE,Romance
Marriage Contracts,2,FALSE,Romance
marriage law,3,FALSE,Other
Marriage of Convenience,2,FALSE,Romance
Marriage Proposal,4,FALSE,Romance
Married Harrymort,2,TRUE,Fandom
Master of Death,4,FALSE,Dark
Master of Death (Harry Potter),7,TRUE,Fandom
Master of Death Harry,2,TRUE,Fandom
Master of Death Harry Potter,62,TRUE,Fandom
Masturbation,19,FALSE,Sex
Masturbation in Shower,2,FALSE,Sex
Matchmaking,5,FALSE,Romance
Mates,6,FALSE,Romance
Mating,1,FALSE,Romance
Mating Bites,2,FALSE,Romance
Mating Cycles/In Heat,8,FALSE,Romance
Maybe - Freeform,5,FALSE,Meta 
Melodrama,2,FALSE,Angst
Memory Loss,5,FALSE,Angst
Mental Health Issues,17,FALSE,Mental Health
mentions of abuse,4,FALSE,Abuse
mentions of child abuse,2,FALSE,Abuse
mentions of mpreg,2,FALSE,Sex
Mentions of past abuse,4,FALSE,Abuse
Mentor Severus Snape,20,TRUE,Fandom
Mentor Tom Riddle,2,TRUE,Fandom
Mentor/Protege,2,FALSE,Family
Mentors,2,FALSE,Family
Metamorphmagus Harry Potter,4,TRUE,Fandom
Mild Angst,6,FALSE,Angst
Mild Gore,2,FALSE,Dark
mild james potter bashing,2,TRUE,Fandom
Mild Language,6,FALSE,Meta 
Mild Sexual Content,4,FALSE,Sex
Mildly Dubious Consent,9,FALSE,Sex
Mind Control,6,FALSE,Angst
Mind Games,3,FALSE,Angst
Minerva McGonagall Bashing,2,TRUE,Fandom
Minister for Magic Tom Riddle,7,TRUE,Fandom
Ministry of Magic,4,FALSE,Magic
Ministry of Magic (Harry Potter),4,TRUE,Fandom
Ministry of Magic Employee Draco Malfoy,4,TRUE,Fandom
Ministry of Magic Employee Hermione Granger,5,TRUE,Fandom
Minor Character Death,42,FALSE,Dark
Minor Harry Potter/Ginny Weasley,2,TRUE,Fandom
Minor Hermione Granger/Ron Weasley,15,TRUE,Fandom
Minor Luna Lovegood/Ginny Weasley,3,TRUE,Fandom
Minor Marlene McKinnon/Dorcas Meadowes,2,TRUE,Fandom
Minor Mary Macdonald/Lily Evans Potter,2,TRUE,Fandom
Minor Sirius Black/Remus Lupin,8,TRUE,Fandom
Mirror of Erised,3,FALSE,Magic
Miscommunication,9,FALSE,Angst
Misguided Albus Dumbledore,6,TRUE,Fandom
Mistaken Identity,2,FALSE,Action
Mistletoe,2,FALSE,Romance
Misunderstandings,18,FALSE,Angst
MOD Harry Potter,2,TRUE,Fandom
Modern AU,5,FALSE,Alternate Universe
Modern Era,3,FALSE,Alternate Universe
Modern Marauders (Harry Potter),3,TRUE,Fandom
Molly Weasley Bashing,18,TRUE,Fandom
Moral Ambiguity,4,FALSE,Dark
Moral Dilemmas,2,FALSE,Dark
Morally Ambiguous Character,2,FALSE,Meta 
Morally Grey Draco Malfoy,4,TRUE,Fandom
Morally Grey Harry Potter,33,TRUE,Fandom
Morally Grey Hermione Granger,4,TRUE,Fandom
Morally Grey Regulus Black,2,TRUE,Fandom
more things than are dreamt of,3,FALSE,Meta 
Morning After,3,FALSE,Sex
Mother-Son Relationship,2,FALSE,Family
Motorcycles,2,FALSE,Other
Mpreg,40,FALSE,Sex
Muggle AU,3,TRUE,Fandom
Muggle living,2,TRUE,Fandom
Muggle/Wizard Relations,2,TRUE,Fandom
Multiple Orgasms,3,FALSE,Sex
Murder,7,FALSE,Angst
Mutual Masturbation,3,FALSE,Sex
Mutual Pining,40,FALSE,Angst
MWPP,6,TRUE,Fandom
MWPP Era,3,TRUE,Fandom
Mythical Beings & Creatures,8,FALSE,Magic
Mythology References,3,FALSE,Meta 
Nagini Adopts Harry,2,TRUE,Fandom
Near Death Experiences,1,TRUE,Fandom
Necromancer Harry Potter,8,TRUE,Fandom
Necromancy,12,FALSE,Magic
Neutral Harry,2,TRUE,Fandom
Neville Longbottom is a Good Friend,2,TRUE,Fandom
Nick Fury is Not Amused,2,TRUE,Fandom
Nicknames,3,FALSE,Meta 
Nightmares,9,FALSE,Angst
Nipple Play,2,FALSE,Sex
No Angst,3,FALSE,Angst
No Bashing,2,FALSE,Meta 
no beta we die like men,13,FALSE,Meta 
No character bashing,12,FALSE,Meta 
No Hermione Granger Bashing,2,TRUE,Fandom
No Horcruxes,7,TRUE,Fandom
No prophecy,2,FALSE,Meta 
No Romance,3,FALSE,Meta 
No Ron Weasley Bashing,2,TRUE,Fandom
No Smut,2,FALSE,Fluff
No Voldemort,2,TRUE,Fandom
Non-Linear Narrative,3,FALSE,Meta 
Non-magical AU,2,FALSE,Magic
Non-Sexual Age Play,2,FALSE,Sex
Non-Sexual Intimacy,2,FALSE,Sex
Non-Traditional Alpha/Beta/Omega Dynamics,4,FALSE,Sex
Not Actually Unrequited Love,2,FALSE,Romance
Not Avengers: Infinity War Part 1 (Movie) Compliant,1,TRUE,Fandom
Not Beta Read,9,FALSE,Meta 
Not Canon Compliant,16,FALSE,Canon
Not Canon Compliant - Harry Potter and the Deathly Hallows,2,TRUE,Fandom
Not Canon Compliant - Harry Potter and the Goblet of Fire,7,TRUE,Fandom
Not Canon Compliant - Harry Potter and the Order of the Phoenix,4,TRUE,Fandom
Not Canon Compliant - Harry Potter and the Philosopher's Stone,3,TRUE,Fandom
Not Canon Compliant - Harry Potter and the Prisoner of Azkaban,3,TRUE,Fandom
Not Epilogue Compliant,17,FALSE,Canon
Not Harry Potter and the Cursed Child Compliant,3,TRUE,Fandom
not romance centric,2,FALSE,Meta 
Not So Evil Voldemort (Harry Potter),2,TRUE,Fandom
Not Steve Rogers Friendly,2,TRUE,Fandom
NSFW Art,6,FALSE,Meta 
Nudity,2,FALSE,Sex
Number Twelve Grimmauld Place,2,TRUE,Fandom
Nymphadora Tonks Lives,3,TRUE,Fandom
Oblivious,2,FALSE,Other
Oblivious Draco Malfoy,10,TRUE,Fandom
Oblivious Harry,5,TRUE,Fandom
Oblivious Harry Potter,13,TRUE,Fandom
Oblivious James Potter,2,TRUE,Fandom
Obliviousness,2,FALSE,Other
Obsession,3,FALSE,Angst
Obsessive Behavior,3,FALSE,Angst
Obsessive Tom Riddle,7,TRUE,Fandom
Occlumency (Harry Potter),5,TRUE,Fandom
Office Sex,5,FALSE,Sex
Older Harry,2,TRUE,Fandom
Older Man/Younger Woman,4,FALSE,Sex
Omega Draco,2,TRUE,Fandom
Omega Draco Malfoy,4,TRUE,Fandom
Omega Harry Potter,6,TRUE,Fandom
Omega Hermione Granger,3,TRUE,Fandom
Omega Newt,2,TRUE,Fandom
Omega Verse,3,FALSE,Alternate Universe
One Night Stands,2,FALSE,Sex
One Shot,10,FALSE,Meta 
One-Sided Draco Malfoy/Harry Potter,2,TRUE,Fandom
Oneshot,4,FALSE,Meta 
OOC,2,FALSE,Meta 
OP Harry Potter,2,TRUE,Fandom
Or Is he?,3,FALSE,Meta 
Oral Sex,32,FALSE,Sex
Order of the Phoenix (Harry Potter),3,TRUE,Fandom
Order of the Phoenix Bashing (Harry Potter),2,TRUE,Fandom
Orgasm Control,2,FALSE,Sex
Orgasm Delay/Denial,4,FALSE,Sex
Original Character Death(s),3,FALSE,Dark
Original Character(s),9,TRUE,Fandom
Original Characters - Freeform,4,FALSE,Meta 
Other Additional Tags to Be Added,29,FALSE,Meta 
Out of Character,4,FALSE,Meta 
Overstimulation,3,FALSE,Sex
Owls,4,FALSE,Canon
Pagan Festivals,3,FALSE,Meta 
Pagan Gods,4,FALSE,Magic
Paganism,5,FALSE,Magic
Panic Attacks,20,FALSE,Mental Health
Pansexual Harry Potter,2,TRUE,Fandom
Pansexual James Potter,5,TRUE,Fandom
Parent Harry Potter,2,TRUE,Fandom
Parent Severus Snape,6,TRUE,Fandom
Parent Tony Stark,4,TRUE,Fandom
Parent-Child Relationship,6,FALSE,Family
Parental Aizawa Shouta | Eraserhead,2,TRUE,Fandom
Parental Yamada Hizashi | Present Mic,1,TRUE,Fandom
Parenthood,2,FALSE,Family
Parselmouth Harry Potter,16,TRUE,Fandom
Parselmouths,2,TRUE,Fandom
Parselmouths & Parseltongue (Harry Potter),12,TRUE,Fandom
